"","season","site","region","nest_ID","FirstFound","LastPresent","LastChecked","first_found2","last_alive2","last_checked2","status","level","nest_hab","Fate","hum_a","veh_a","dog_a","don_a","dof_a","hof_a","pbd_a","gul_a","hum_m","veh_m","dog_m","don_m","dof_m","hof_m","pbd_m","gul_m","hum_b","veh_b","dog_b","don_b","dof_b","pbd_b","gul_b","hof_b","hum_p","veh_p","dog_p","hof_p","fox_p","n_surveys","days_active","fundays","uncertain_days","halfway"
"24","201011","Normanville North","FP","201011_Normanville North_3",147,163,167,2010-11-28,2010-12-14,2010-12-18,"Y","L3","estuary/spit","1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"1","0","1","0","0","0","1","0",1,-Inf,1,-Inf,"0",2,18,5,4,2
"25","201011","Shelley Beach (lady bay)","FP","201011_Shelley Beach (lady bay)_1",226,230,230,2011-02-15,2011-02-19,2011-02-19,"Y","L3","dune","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",1,-Inf,1,-Inf,"0",1,4,1,0,0
"26","201011","Tunkalilla East","FP","201011_Tunkalilla 3rd house east_1",207,207,210,2011-01-27,2011-01-27,2011-01-30,"N","L0","dune","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",1,-Inf,1,-Inf,"1",1,1.5,4,3,1.5
"27","201011","Tunkalilla West","FP","201011_Tunkalilla far west_1",140,140,140,2010-11-21,2010-11-21,2010-11-21,"N","L0","beach","0",2,0,3,3,0,0,0,0,2,0,3,3,0,0,0,0,"1","1","1","1","0","0","0","0",1,1,1,-Inf,"1",1,0,1,0,0
"28","201112","Bashams Beach","FP","201112_Bashams Beach_1",120,131,137,2011-11-01,2011-11-12,2011-11-18,"Y","L2","dune","1",0,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,"1","0","1","0","1","0","0","0",2,-Inf,2,-Inf,"0",1,14,2,6,3
"29","201112","Inman River Outlet","FP","201112_Inman River Outlet_1",94,104,104,2011-10-06,2011-10-16,2011-10-16,"Y","L3","beach","0",0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,"1","0","1","0","0","0","1","0",1,-Inf,1,-Inf,"0",1,10,1,0,0
"30","201112","Inman River Outlet","FP","201112_Inman River Outlet_2",155,181,181,2011-12-06,2012-01-01,2012-01-01,"Y","L2","beach","0",28,0,2,1,1,0,0,0,28,0,2,1,1,0,0,0,"1","0","1","1","1","0","0","0",2,-Inf,1,-Inf,"0",1,26,1,0,0
"31","201112","Inman River Outlet","FP","201112_Inman River Outlet_3",198,198,200,2012-01-18,2012-01-18,2012-01-20,"Y","L2","beach","1",1.5,0,0.5,0,0.5,0,0.5,12.5,3,0,1,0,1,0,1,14,"1","0","1","0","1","1","1","0",3,-Inf,1,-Inf,"0",2,1,3,2,1
"32","201112","Maslin Beach","FP","201112_Maslin Beach_3",118,139,139,2011-10-30,2011-11-20,2011-11-20,"Y","L3","foredune/face","0",3,0,1,0,1,0,0,0,3,0,1,0,1,0,0,0,"1","0","1","0","1","0","0","0",1,-Inf,1,-Inf,"0",1,21,1,0,0
"33","201112","Port Willunga","FP","201112_Port Willunga_1",44,64,64,2011-08-17,2011-09-06,2011-09-06,"Y","L3","beach","0",3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",2,-Inf,1,-Inf,"0",1,20,0,0,0
"34","201112","Port Willunga","FP","201112_Port Willunga_2",134,165,165,2011-11-15,2011-12-16,2011-12-16,"Y","L3","beach","0",6,0,3,3,0,0,0,0,6,0,3,3,0,0,0,0,"1","0","1","1","0","0","0","0",2,-Inf,1,-Inf,"0",1,31,0,0,0
"35","201112","Carrickalinga North","FP","201112_Carrickalinga North_1",63,63,64,2011-09-05,2011-09-05,2011-09-06,"Y","L2","foredune/face","1",5,0,0,0,0,0,2,1,8,0,0,0,0,0,4,2,"1","0","1","0","0","1","1","0",2,-Inf,2,-Inf,"0",2,0.5,0,1,0.5
"36","201112","Shelley Beach (lady bay)","FP","201112_Shelly Beach (lady bay)_1",61,61,63,2011-09-03,2011-09-03,2011-09-05,"N","L0","foredune/face","1",1.5,0,2,0,2,0,0,0,2,0,2,0,2,0,0,0,"1","1","1","0","1","0","0","0",1,1,1,-Inf,"0",2,1,2,2,1
"37","201112","Shelley Beach (lady bay)","FP","201112_Shelly Beach (lady bay)_2",148,150,150,2011-11-29,2011-12-01,2011-12-01,"Y","L3","beach","1",4,0,1,0,1,0,0,0,4,0,1,0,1,0,0,0,"1","0","1","0","1","0","0","0",1,-Inf,1,-Inf,"0",1,2,0,0,0
"38","201112","Tunkalilla East","FP","201112_Tunkalilla Heysen_1",94,94,112,2011-10-06,2011-10-06,2011-10-24,"Y","L3","dune","1",0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,160,"1","0","0","0","0","0","1","0",1,-Inf,-Inf,-Inf,"1",2,9,13,18,9
"39","201213","Inman River Outlet","FP","201213_Inman River Outlet_2",146,170,170,2012-11-27,2012-12-21,2012-12-21,"Y","L3","beach","0",2,0,1,1,0,0,0,4,2,0,1,1,0,0,0,4,"1","0","1","1","0","0","1","0",1,-Inf,-Inf,-Inf,"0",1,24,1,0,0
"40","201213","Maslin Beach","FP","201213_Maslin Beach_1",91,97,104,2012-10-03,2012-10-09,2012-10-16,"Y","L3","dune","1",2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,"1","0","0","0","0","1","0","0",1,-Inf,-Inf,-Inf,"0",1,9.5,2,7,3.5
"41","201213","Maslin Beach","FP","201213_Maslin Beach_2",111,133,136,2012-10-23,2012-11-14,2012-11-17,"Y","L3","dune","1",8.5,0,4.5,0,4.5,0,0,0,11,0,8,0,8,0,0,0,"1","0","1","0","1","0","0","0",3,-Inf,-Inf,-Inf,"0",2,23.5,1,3,1.5
"42","201213","Carrickalinga Rotunda","FP","201213_Carrickalinga_1",121,121,125,2012-11-02,2012-11-02,2012-11-06,"N","L0","beach","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",1,-Inf,-Inf,-Inf,"0",1,2,2,4,2
"43","201213","Hindmarsh River Mouth","FP","201213_Hindmarsh River Mouth_1",38,44,45,2012-08-11,2012-08-17,2012-08-18,"N","L1","beach","1",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,6.5,1,1,0.5
"44","201213","Hindmarsh River Mouth","FP","201213_Hindmarsh River Mouth_2",60,84,84,2012-09-02,2012-09-26,2012-09-26,"Y","L2","beach","0",12,0,5,0,5,0,0,7,12,0,5,0,5,0,0,7,"1","0","1","0","1","0","1","0",2,-Inf,-Inf,-Inf,"0",1,24,1,0,0
"45","201213","Shelley Beach (lady bay)","FP","201213_Shelley Beach_1",148,148,151,2012-11-29,2012-11-29,2012-12-02,"N","L0","beach","1",2,0,0,0,0,0,3,1,2,0,0,0,0,0,3,1,"1","0","0","0","0","1","1","0",1,-Inf,-Inf,-Inf,"0",1,1.5,2,3,1.5
"46","201213","Tunkalilla West","FP","201213_Tunkalilla far west_1",129,129,129,2012-11-10,2012-11-10,2012-11-10,"N","L0","foredune/face","0",0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,"0","0","0","0","0","1","1","0",-Inf,-Inf,-Inf,-Inf,"2",1,0,1,0,0
"47","201213","Tunkalilla West","FP","201213_Tunkalilla far west_2",199,207,207,2013-01-19,2013-01-27,2013-01-27,"N","L0","beach","0",1,0,1,0,1,0,2,1,1,0,1,0,1,0,2,1,"1","1","1","0","1","1","1","0",2,2,-Inf,-Inf,"2",1,8,1,0,0
"48","201213","Tunkalilla Inner West","FP","201213_Tunkalilla western estuary_2",161,161,167,2012-12-12,2012-12-12,2012-12-18,"N","L0","beach","1",6,0,0,0,0,0,3,4,7,0,0,0,0,0,3,5,"1","0","0","0","0","1","1","0",2,-Inf,-Inf,-Inf,"2",2,3,4,6,3
"49","201213","Tunkalilla Inner West","FP","201213_Tunkalilla western estuary_3",199,207,221,2013-01-19,2013-01-27,2013-02-10,"Y","L2","beach","1",1,0,0.5,0,0.5,10,0,0,2,0,1,0,1,20,0,0,"1","1","1","0","1","0","0","1",2,1,-Inf,-Inf,"3",2,15,6,14,7
"50","201213","Waitpinga Beach","FP","201213_Waitpinga Beach_1",129,129,137,2012-11-10,2012-11-10,2012-11-18,"N","L0","beach","1",2,0,0,0,0,0,3,2,2,0,0,0,0,0,3,4,"1","0","0","0","0","1","1","0",1,-Inf,-Inf,-Inf,"1",2,4,4,8,4
"51","201314","Inman River Outlet","FP","201314_Inman River Outlet_1",68,82,84,2013-09-10,2013-09-24,2013-09-26,"Y","L3","beach","1",0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,3,"1","0","0","0","0","0","1","0",1,-Inf,-Inf,-Inf,"0",2,15,3,2,1
"52","201314","Inman River Outlet","FP","201314_Inman River Outlet_2",113,120,124,2013-10-25,2013-11-01,2013-11-05,"Y","L3","foredune/face","1",2.5,0,2.5,0,2.5,0,0,7,5,0,5,0,5,0,0,8,"1","0","1","0","1","0","1","0",2,-Inf,2,-Inf,"0",2,9,2,4,2
"53","201314","Inman River Outlet","FP","201314_Inman River Outlet_3",137,140,148,2013-11-18,2013-11-21,2013-11-29,"Y","L3","beach","1",1.5,0,0.5,0.5,0,0,0,3.5,2,0,1,1,0,0,0,4,"1","0","1","1","0","0","1","0",1,-Inf,1,-Inf,"0",2,7,2,8,4
"54","201314","Inman River Outlet","FP","201314_Inman River Outlet_4",158,170,175,2013-12-09,2013-12-21,2013-12-26,"Y","L3","beach","1",7.5,0,2.5,1,1.5,0,0,4,8,0,3,2,2,0,0,4,"1","0","1","1","1","0","1","0",1,-Inf,1,-Inf,"0",2,14.5,6,5,2.5
"55","201314","Inman River Outlet","FP","201314_Inman River Outlet_5",190,190,195,2014-01-10,2014-01-10,2014-01-15,"N","L1","beach","1",11.5,0,2.5,0,2.5,0,0,4,12,0,5,0,5,0,0,5,"1","0","1","0","1","0","1","0",3,-Inf,3,-Inf,"0",2,2.5,6,5,2.5
"56","201314","Maslin Beach","FP","201314_Maslin Beach_1",56,63,67,2013-08-29,2013-09-05,2013-09-09,"Y","L3","dune","1",2,0,2,0,2,0,0.5,2.5,4,0,4,0,4,0,1,4,"1","0","1","0","1","1","1","0",1,-Inf,1,-Inf,"0",2,9,2,4,2
"57","201314","Maslin Beach","FP","201314_Maslin Beach_2",77,81,84,2013-09-19,2013-09-23,2013-09-26,"Y","L3","foredune/face","1",7,0,2,0,2,0,0,0,7,0,2,0,2,0,0,0,"1","0","1","0","1","0","0","0",1,-Inf,1,-Inf,"0",1,5.5,4,3,1.5
"58","201314","Maslin Beach","FP","201314_Maslin Beach_3",97,97,101,2013-10-09,2013-10-09,2013-10-13,"Y","L3","dune","1",5.5,0,1.5,0,1.5,0,0,7.5,11,0,3,0,3,0,0,15,"1","0","1","0","1","0","1","0",2,-Inf,2,-Inf,"0",2,2,5,4,2
"59","201314","Maslin Beach","FP","201314_Maslin Beach_4",114,137,138,2013-10-26,2013-11-18,2013-11-19,"Y","L3","dune","1",3.5,0,0.5,0,0.5,0,0,1,4,0,1,0,1,0,0,2,"1","0","1","0","1","0","1","0",3,-Inf,2,-Inf,"1",2,23.5,0,1,0.5
"60","201314","Maslin Beach","FP","201314_Maslin Beach_5",151,178,179,2013-12-02,2013-12-29,2013-12-30,"Y","L3","foredune/face","1",12.5,0,4,2.5,1.5,0,0,1.5,14,0,4,4,3,0,0,2,"1","0","1","1","1","0","1","0",2,-Inf,2,-Inf,"1",2,27.5,2,1,0.5
"61","201314","Parsons Beach","FP","201314_Parsons Beach_2",210,210,221,2014-01-30,2014-01-30,2014-02-10,"N","L0","beach","1",0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,1,4,"1","0","0","0","0","1","1","0",1,-Inf,-Inf,-Inf,"1",2,5.5,4,11,5.5
"62","201314","Port Willunga","FP","201314_Port Willunga_1",51,77,77,2013-08-24,2013-09-19,2013-09-19,"Y","L3","foredune/face","0",5,0,6,2,4,0,0,2,5,0,6,2,4,0,0,2,"1","0","1","1","1","0","1","0",1,-Inf,1,-Inf,"0",1,26,0,0,0
"63","201314","Port Willunga","FP","201314_Port Willunga_2",101,101,105,2013-10-13,2013-10-13,2013-10-17,"Y","L3","beach","1",2,0,1,0,1,0,0,13,4,0,2,0,2,0,0,26,"1","0","1","0","1","0","1","0",1,-Inf,1,-Inf,"0",2,2,1,4,2
"64","201314","Watsons Gap","FP","201314_Watsons Gap_1",56,74,74,2013-08-29,2013-09-16,2013-09-16,"Y","L3","estuary/spit","0",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"1","0","1","0","0","0","1","0",1,-Inf,1,-Inf,"0",1,18,0,0,0
"65","201314","Myponga Beach","FP","201314_Myponga Beach_3",185,207,214,2014-01-05,2014-01-27,2014-02-03,"Y","L3","foredune/face","1",14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",3,-Inf,-Inf,-Inf,"0",1,25.5,3,7,3.5
"66","201314","Tunkalilla West","FP","201314_Tunkalilla far west_1",133,152,152,2013-11-14,2013-12-03,2013-12-03,"N","L0","beach","0",3,3,0,0,0,0,0,2,3,3,0,0,0,0,0,2,"1","1","0","0","0","0","1","0",1,2,-Inf,-Inf,"2",1,19,0,0,0
"67","201314","Tunkalilla Inner West","FP","201314_Tunkalilla mid west estuary_1",133,141,141,2013-11-14,2013-11-22,2013-11-22,"Y","L2","beach","0",3,0,0,0,0,0,4,5,3,0,0,0,0,0,4,5,"1","0","0","0","0","1","1","0",1,-Inf,-Inf,-Inf,"3",1,8,0,0,0
"68","201314","Tunkalilla Inner West","FP","201314_Tunkalilla western estuary_1",162,162,162,2013-12-13,2013-12-13,2013-12-13,"Y","L2","beach","0",0,0,0,0,0,0,3,9,0,0,0,0,0,0,3,9,"0","0","0","0","0","1","1","0",-Inf,-Inf,-Inf,-Inf,"2",1,0,0,0,0
"69","201314","Callawonga","FP","201314_Callawonga_2",180,192,192,2013-12-31,2014-01-12,2014-01-12,"N","L0","beach","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"2",1,12,1,0,0
"70","201314","Port Stanvac","FP","201314_Port Stanvac_1",168,190,190,2013-12-19,2014-01-10,2014-01-10,"N","L0","foredune/face","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"1",1,22,1,0,0
"71","201415","Bashams Beach","FP","201415_Bashams Beach_1",124,152,152,2014-11-05,2014-12-03,2014-12-03,"Y","L3","foredune/face","0",2,0,2,2,0,0,0,0,2,0,2,2,0,0,0,0,"1","0","1","1","0","0","0","0",1,-Inf,1,-Inf,"0",1,28,0,0,0
"72","201415","Carrickalinga Rotunda","FP","201415_Carrickalinga Rotunda_2",199,216,223,2015-01-19,2015-02-05,2015-02-12,"Y","L3","foredune/face","1",4.33333333333333,0,1,0.333333333333333,0.666666666666667,0,3.33333333333333,2.66666666666667,8,0,2,1,2,0,10,5,"1","0","1","1","1","1","1","0",2,-Inf,1,-Inf,"0",3,20.5,2,7,3.5
"73","201415","Hindmarsh River Mouth","FP","201415_Hindmarsh River Mouth_2",75,102,103,2014-09-17,2014-10-14,2014-10-15,"Y","L3","beach","1",11.5,0,2.5,2.5,0,0,1.5,6,20,0,4,4,0,0,3,12,"1","0","1","1","0","1","1","0",3,-Inf,2,-Inf,"0",2,27.5,0,1,0.5
"74","201415","Hindmarsh River Mouth","FP","201415_Hindmarsh River Mouth_4",127,158,158,2014-11-08,2014-12-09,2014-12-09,"Y","L3","foredune/face","0",12,0,8,2,6,0,0,0,12,0,8,2,6,0,0,0,"1","0","1","1","1","0","0","0",1,-Inf,1,-Inf,"0",1,31,0,0,0
"75","201415","Myponga Beach","FP","201415_Myponga Beach_1",63,70,75,2014-09-05,2014-09-12,2014-09-17,"Y","L3","estuary/spit","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,9.5,2,5,2.5
"76","201415","Myponga Beach","FP","201415_Myponga Beach_2",92,92,98,2014-10-04,2014-10-04,2014-10-10,"Y","L3","beach","1",6,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",1,-Inf,1,-Inf,"0",2,3,7,6,3
"77","201415","Myponga Beach","FP","201415_Myponga Beach_3",112,120,121,2014-10-24,2014-11-01,2014-11-02,"Y","L3","beach","1",2,0,0,0,0,0,0,20,4,0,0,0,0,0,0,40,"1","0","1","0","0","0","1","0",1,-Inf,2,-Inf,"0",2,8.5,2,1,0.5
"78","201415","Shelley Beach (lady bay)","FP","201415_Shelley Beach (lady bay)_1",146,164,164,2014-11-27,2014-12-15,2014-12-15,"Y","L3","beach","0",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,"1","0","1","0","0","0","1","0",1,-Inf,1,-Inf,"1",1,18,1,0,0
"79","201415","Tunkalilla East","FP","201415_Tunkalilla creek/Heysen east_2",137,137,137,2014-11-18,2014-11-18,2014-11-18,"N","L0","dune","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","1",1,-Inf,-Inf,1,"2",1,0,0,0,0
"80","201415","Tunkalilla East","FP","201415_Tunkalilla creek/Heysen east_3",219,230,230,2015-02-08,2015-02-19,2015-02-19,"Y","L2","beach","0",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"1","0","0","0","0","0","1","1",2,-Inf,-Inf,2,"2",1,11,0,0,0
"81","201415","Tunkalilla West","FP","201415_Tunkalilla far west_1",80,97,105,2014-09-22,2014-10-09,2014-10-17,"N","L0","beach","1",0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,"1","0","0","0","0","1","1","1",1,-Inf,-Inf,1,"2",1,21,4,8,4
"82","201415","Ochre Cove, Maslins","FP","201415_Ochre Cove, Maslins_1",49,72,72,2014-08-22,2014-09-14,2014-09-14,"Y","L3","beach","0",8,0,0,0,0,0,0,6,8,0,0,0,0,0,0,6,"1","0","1","0","0","0","1","0",2,-Inf,1,-Inf,"0",1,23,1,0,0
"83","201415","Ochre Cove, Maslins","FP","201415_Ochre Cove, Maslins_2",125,148,148,2014-11-06,2014-11-29,2014-11-29,"Y","L3","beach","0",0,0,0,0,0,0,6,21,0,0,0,0,0,0,6,21,"1","0","1","0","0","1","1","0",1,-Inf,1,-Inf,"0",1,23,1,0,0
"84","201415","Sheepies beach","FP","201415_Sheepies beach_1",111,124,129,2014-10-23,2014-11-05,2014-11-10,"Y","L2","foredune/face","1",0.5,0,0,0,0,0,1,0.5,1,0,0,0,0,0,2,1,"1","0","0","0","0","1","1","0",3,-Inf,-Inf,-Inf,"1",2,15.5,2,5,2.5
"85","201415","Sheepies beach","FP","201415_Sheepies beach_2",151,151,160,2014-12-02,2014-12-02,2014-12-11,"N","L1","dune","1",0,0,0,0,0,0,6,0.5,0,0,0,0,0,0,11,1,"0","0","0","0","0","1","1","0",-Inf,-Inf,-Inf,-Inf,"0",2,4.5,2,9,4.5
"86","201415","Sheepies beach","FP","201415_Sheepies beach_3",173,173,179,2014-12-24,2014-12-24,2014-12-30,"N","L1","beach","1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"0","0","0","0","0","0","1","0",-Inf,-Inf,-Inf,-Inf,"0",1,3,7,6,3
"87","201415","Waitpinga Beach (west)","FP","201415_Waitpinga Beach (west)_1",124,124,129,2014-11-05,2014-11-05,2014-11-10,"N","L1","foredune/face","1",2.5,0,0,0,0,0,3,30.5,5,0,0,0,0,0,6,55,"1","0","0","0","0","1","1","0",2,-Inf,-Inf,-Inf,"1",2,2.5,2,5,2.5
"88","201415","Waitpinga Beach (west)","FP","201415_Waitpinga Beach (west)_2",166,179,183,2014-12-17,2014-12-30,2015-01-03,"Y","L3","foredune/face","1",7.5,0,0,0,0,0,3,6,8,0,0,0,0,0,6,10,"1","0","0","0","0","1","1","0",2,-Inf,-Inf,-Inf,"0",2,15,5,4,2
